pred,pred_subcategory,j_day,value
host_den,moose,NA,0.18
max_temp,NA,1,-24.5
snow_cover,NA,1,9
max_temp,NA,2,-25
snow_cover,NA,2,9
max_temp,NA,3,-25.5
snow_cover,NA,3,10
max_temp,NA,4,-30
snow_cover,NA,4,10
max_temp,NA,5,-24
snow_cover,NA,5,10
max_temp,NA,6,-15
snow_cover,NA,6,10
max_temp,NA,7,-27
snow_cover,NA,7,13
max_temp,NA,8,-22
snow_cover,NA,8,17
max_temp,NA,9,-22
snow_cover,NA,9,20
max_temp,NA,10,-22
snow_cover,NA,10,22
max_temp,NA,11,-18
snow_cover,NA,11,22
max_temp,NA,12,-11
snow_cover,NA,12,22
max_temp,NA,13,4
snow_cover,NA,13,22
max_temp,NA,14,-17
snow_cover,NA,14,22
max_temp,NA,15,-25
snow_cover,NA,15,22
max_temp,NA,16,-16
snow_cover,NA,16,22
max_temp,NA,17,-15
snow_cover,NA,17,27
max_temp,NA,18,-25
snow_cover,NA,18,27
max_temp,NA,19,-24
snow_cover,NA,19,26
max_temp,NA,20,-27
snow_cover,NA,20,26
max_temp,NA,21,-28
snow_cover,NA,21,25
max_temp,NA,22,-25
snow_cover,NA,22,26
max_temp,NA,23,-26
snow_cover,NA,23,27
max_temp,NA,24,-4
snow_cover,NA,24,32
max_temp,NA,25,0
snow_cover,NA,25,31
max_temp,NA,26,-9
snow_cover,NA,26,30
max_temp,NA,27,-20
snow_cover,NA,27,29
max_temp,NA,28,-16
snow_cover,NA,28,23
max_temp,NA,29,-22
snow_cover,NA,29,34
max_temp,NA,30,-12
snow_cover,NA,30,35
max_temp,NA,31,-12
snow_cover,NA,31,35
max_temp,NA,32,-17
snow_cover,NA,32,36
max_temp,NA,33,-21
snow_cover,NA,33,35
max_temp,NA,34,-17
snow_cover,NA,34,35
max_temp,NA,35,-13
snow_cover,NA,35,35
max_temp,NA,36,-2
snow_cover,NA,36,34
max_temp,NA,37,-2
snow_cover,NA,37,34
max_temp,NA,38,-15
snow_cover,NA,38,32
max_temp,NA,39,-20
snow_cover,NA,39,32
max_temp,NA,40,-11
snow_cover,NA,40,32
max_temp,NA,41,-13
snow_cover,NA,41,36
max_temp,NA,42,-12
snow_cover,NA,42,35
max_temp,NA,43,-14
snow_cover,NA,43,35
max_temp,NA,44,-15
snow_cover,NA,44,35
max_temp,NA,45,-14
snow_cover,NA,45,37
max_temp,NA,46,-11
snow_cover,NA,46,36
max_temp,NA,47,-8
snow_cover,NA,47,35
max_temp,NA,48,3
snow_cover,NA,48,35
max_temp,NA,49,4
snow_cover,NA,49,33
max_temp,NA,50,10
snow_cover,NA,50,32
max_temp,NA,51,6
snow_cover,NA,51,31
max_temp,NA,52,-4
snow_cover,NA,52,31
max_temp,NA,53,-6
snow_cover,NA,53,32
max_temp,NA,54,-15
snow_cover,NA,54,32
max_temp,NA,55,-21
snow_cover,NA,55,34
max_temp,NA,56,-20
snow_cover,NA,56,34
max_temp,NA,57,-9
snow_cover,NA,57,33
max_temp,NA,58,-11
snow_cover,NA,58,37
max_temp,NA,59,-12.5
snow_cover,NA,59,39
max_temp,NA,60,-19
snow_cover,NA,60,40
max_temp,NA,61,-12
snow_cover,NA,61,47
max_temp,NA,62,-15
snow_cover,NA,62,50
max_temp,NA,63,-11
snow_cover,NA,63,47
max_temp,NA,64,-3
snow_cover,NA,64,46
max_temp,NA,65,-2
snow_cover,NA,65,46
max_temp,NA,66,-11
snow_cover,NA,66,47
max_temp,NA,67,-1
snow_cover,NA,67,47
max_temp,NA,68,-2
snow_cover,NA,68,46
max_temp,NA,69,4.5
snow_cover,NA,69,43
max_temp,NA,70,0.5
snow_cover,NA,70,42
max_temp,NA,71,-1
snow_cover,NA,71,59
max_temp,NA,72,4
snow_cover,NA,72,56
max_temp,NA,73,0
snow_cover,NA,73,54
max_temp,NA,74,1
snow_cover,NA,74,52
max_temp,NA,75,-4
snow_cover,NA,75,50
max_temp,NA,76,-5
snow_cover,NA,76,53
max_temp,NA,77,-3
snow_cover,NA,77,52
max_temp,NA,78,0
snow_cover,NA,78,50
max_temp,NA,79,0
snow_cover,NA,79,49
max_temp,NA,80,5
snow_cover,NA,80,47
max_temp,NA,81,5.5
snow_cover,NA,81,46
max_temp,NA,82,2.5
snow_cover,NA,82,45
max_temp,NA,83,2
snow_cover,NA,83,46
max_temp,NA,84,2
snow_cover,NA,84,44
max_temp,NA,85,2
snow_cover,NA,85,44
max_temp,NA,86,4
snow_cover,NA,86,44
max_temp,NA,87,3
snow_cover,NA,87,44
max_temp,NA,88,6
snow_cover,NA,88,45
max_temp,NA,89,-7
snow_cover,NA,89,43
max_temp,NA,90,-11
snow_cover,NA,90,43
max_temp,NA,91,-9
snow_cover,NA,91,56
max_temp,NA,92,-11
snow_cover,NA,92,55
max_temp,NA,93,-8
