"Climate Normals 1971-2000 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*NEW GLASGOW","ON"," 42°30'52.062"" N"," 81°38'10.092"" W","198.1 m","6135583","",""
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1971 to 2000 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"Daily Average (°C)","-4.9","-4.1","0.7","6.5","13.1","18.2","20.9","20.1","16.4","10.4","4.4","-1.5","8.4","A"
"Standard Deviation","2.7","2.7","1.9","1.4","1.9","1.2","1.0","1.2","1.1","1.6","1.6","2.7","0.8","A"
"Daily Maximum (°C)","-1.5","-0.4","4.6","11.2","18.1","23.1","25.8","24.9","21.1","14.7","7.8","1.8","12.6","A"
"Daily Minimum (°C)","-8.4","-7.7","-3.1","1.9","8.1","13.4","16.0","15.2","11.6","6.1","0.9","-4.7","4.1","A"
"Extreme Maximum (°C)","15.6","17.0","24.0","28.5","32.8","39.0","36.0","36.0","32.2","27.8","22.2","18.0","",""
"Date (yyyy/dd)","1967/23","2000/26","1986/30","1990/25","1962/18","1988/25","1988/09","1988/17","1960/01","1963/07","1974/01","1982/03",""," "
"Extreme Minimum (°C)","-29.0","-26.0","-23.0","-12.8","-3.9","-1.1","5.0","2.0","-2.5","-6.7","-16.7","-24.0","",""
"Date (yyyy/dd)","1994/19","1978/04","1999/08","1964/01","1966/10","1972/11","1963/09","1982/29","1991/28","1972/20","1971/23","1980/25",""," "
"Precipitation"
"Rainfall (mm)","30.8","34.9","60.5","77.4","79.2","87.9","81.2","97.3","92.6","67.6","80.1","57.2","846.6","A"
"Snowfall (cm)","24.0","15.5","13.4","3.9","0.0","0.0","0.0","0.0","0.0","0.2","5.4","17.4","79.9","A"
"Precipitation (mm)","54.8","50.5","73.8","81.3","79.2","87.9","81.2","97.3","92.6","67.8","85.5","74.6","926.4","A"
"Extreme Daily Rainfall (mm)","45.0","57.0","43.9","58.0","69.0","125.2","65.0","113.5","69.0","60.0","50.8","80.0","",""
"Date (yyyy/dd)","1994/27","1990/22","1976/03","2000/20","1996/09","1967/28","1983/31","1964/22","1990/06","1995/05","1966/02","1967/21",""," "
"Extreme Daily Snowfall (cm)","20.3","17.8","20.3","15.0","0.0","0.0","0.0","0.0","0.0","5.0","20.3","20.3","",""
"Date (yyyy/dd)","1968/14","1967/27","1973/17","1982/06","1958/01","1958/01","1957/01","1957/01","1957/01","1992/18","1971/21","1962/06",""," "
"Extreme Daily Precipitation (mm)","45.0","57.0","43.9","58.0","69.0","125.2","65.0","113.5","69.0","60.0","50.8","80.0","",""
"Date (yyyy/dd)","1994/27","1990/22","1976/03","2000/20","1996/09","1967/28","1983/31","1964/22","1990/06","1995/05","1966/02","1967/21",""," "
"Extreme Snow Depth (cm)","12","3","6","2","0","0","0","0","0","0","10","16","",""
"Date (yyyy/dd)","1998/23","1986/28","1999/03","1996/01","1983/01","1983/01","1983/01","1983/01","1983/01","1983/01","1984/12","1994/11",""," "
"Days with Maximum Temperature"
"<= 0 °C","18.9","15.1","7.1","0.53","0.0","0.0","0.0","0.0","0.0","0.0","1.9","11.2","54.7","A"
"> 0 °C","12.1","13.2","23.9","29.5","31.0","30.0","31.0","31.0","30.0","31.0","28.1","19.8","310.6","A"
"> 10 °C","0.40","0.53","4.8","15.9","29.4","30.0","31.0","31.0","29.9","25.1","9.6","1.8","209.4","A"
"> 20 °C","0.0","0.0","0.27","1.5","9.4","22.2","29.9","29.3","17.0","3.1","0.14","0.0","112.8","A"
"> 30 °C","0.0","0.0","0.0","0.0","0.23","0.97","2.4","0.72","0.27","0.0","0.0","0.0","4.6","A"
"> 35 °C","0.0","0.0","0.0","0.0","0.0","0.03","0.13","0.03","0.0","0.0","0.0","0.0","0.19","A"
"Days with Minimum Temperature"
"> 0 °C","2.3","2.4","7.3","18.8","29.8","30.0","31.0","31.0","29.7","27.0","15.1","5.6","230.0","A"
"<= 2 °C","30.5","27.8","27.4","16.0","3.3","0.10","0.0","0.03","0.83","7.9","19.6","28.3","161.8","A"
