transition, transition_fun, source
egg_larva, expo_fun, "Ogden et al. 2004"
egg_mort, constant_fun, "Ogden et al. 2005"
larva_mort, constant_fun, "Ogden et al. 2005"
larva_quest, briere_fun, "Ogden et al. 2005"
larva_engorged_mort, constant_fun, "Ogden et al. 2005"
larva_feed_engorged, constant_fun, "Ogden et al. 2005"
larva_engorged_nymph, expo_fun, "Ogden et al. 2005"
nymph_feed_engorged, constant_fun, "Ogden et al. 2005"
nymph_engorged_mort, constant_fun, "Ogden et al. 2005"
nymph_engorged_adult, expo_fun, "Ogden et al. 2005"
adult_quest_mort, constant_fun, "Ogden et al. 2005"
